time_s,reference_m,position_measured_m,velocity_measured_m_s,force_command_n
1.28000000,0.50000000,0.12547882,0.64959720,3.49339516
1.30000000,0.50000000,0.13481648,0.67476959,3.19945536
1.32000000,0.50000000,0.15425414,0.68908860,2.77798244
1.34000000,0.50000000,0.16991007,0.68909602,2.49613864
1.36000000,0.50000000,0.18014647,0.68728647,2.32093120
1.38000000,0.50000000,0.19566488,0.68353806,2.06034182
1.40000000,0.50000000,0.21411135,0.70281995,1.63189593
1.42000000,0.50000000,0.22221484,0.68054233,1.59742118
1.44000000,0.50000000,0.23275190,0.66881940,1.46636877
1.46000000,0.50000000,0.24866111,0.67115168,1.16834157
1.48000000,0.50000000,0.25796545,0.66662182,1.02351277
1.50000000,0.50000000,0.27726373,0.65922280,0.71313891
1.52000000,0.50000000,0.28375540,0.63506592,0.71707329
1.54000000,0.50000000,0.29929591,0.63364971,0.44442502
1.56000000,0.50000000,0.30779710,0.60546435,0.43233053
1.58000000,0.50000000,0.32565058,0.58697456,0.20341675
1.60000000,0.50000000,0.34071789,0.58252658,-0.04555484
1.62000000,0.50000000,0.34385049,0.55799888,0.02069671
1.64000000,0.50000000,0.36335947,0.53723343,-0.22663760
1.66000000,0.50000000,0.36881586,0.52147478,-0.24605945
1.68000000,0.50000000,0.37149600,0.50166843,-0.19527025
1.70000000,0.50000000,0.38126148,0.48102635,-0.26783833
1.72000000,0.50000000,0.39435607,0.47533611,-0.47508980
1.74000000,0.50000000,0.40572195,0.44984372,-0.55221374
1.76000000,0.50000000,0.41394267,0.43273365,-0.61463630
1.78000000,0.50000000,0.41720283,0.40086551,-0.51397844
1.80000000,0.50000000,0.42820046,0.38084339,-0.61182518
1.82000000,0.50000000,0.43531155,0.37219983,-0.69660706
1.84000000,0.50000000,0.44137284,0.34894319,-0.68942715
1.86000000,0.50000000,0.45880047,0.33121383,-0.91447758
1.88000000,0.50000000,0.45565790,0.31824385,-0.79306138
1.90000000,0.50000000,0.46162937,0.29183306,-0.76849405
1.92000000,0.50000000,0.46470942,0.28308993,-0.78021920
1.94000000,0.50000000,0.47355529,0.25835183,-0.81575439
1.96000000,0.50000000,0.48183798,0.23964020,-0.87128454
1.98000000,0.50000000,0.49172724,0.22276932,-0.96493691
2.00000000,0.50000000,0.48471896,0.21490629,-0.79947279
2.02000000,0.50000000,0.48996288,0.20349424,-0.83680299
2.04000000,0.50000000,0.49284137,0.17953125,-0.76880085
2.06000000,0.50000000,0.49872894,0.17212560,-0.83774895
2.08000000,0.50000000,0.50168517,0.14985777,-0.77962198
2.10000000,0.50000000,0.50304009,0.13848516,-0.74714736
2.12000000,0.50000000,0.50623317,0.13732176,-0.79880580
2.14000000,0.50000000,0.51104003,0.12945070,-0.84597398
2.16000000,0.50000000,0.51607482,0.10560328,-0.81736322
2.18000000,0.50000000,0.51517655,0.10164291,-0.78139241
2.20000000,0.50000000,0.51569129,0.08240152,-0.69445075
2.22000000,0.50000000,0.52097303,0.08168268,-0.78592795
2.24000000,0.50000000,0.51772715,0.06053268,-0.62175217
2.26000000,0.50000000,0.51259590,0.06770841,-0.56526826
2.28000000,0.50000000,0.51887650,0.05041661,-0.59186007
2.30000000,0.50000000,0.52460934,0.05044973,-0.69521678
2.32000000,0.50000000,0.52440859,0.03924712,-0.63559023
2.34000000,0.50000000,0.52321695,0.03210402,-0.57842526
2.36000000,0.50000000,0.52605783,0.02608847,-0.59948333
2.38000000,0.50000000,0.52253188,0.00186851,-0.41491641
2.40000000,0.50000000,0.52113893,0.00301366,-0.39556898
2.42000000,0.50000000,0.52180059,0.00665126,-0.42566691
2.44000000,0.50000000,0.52357836,0.00685904,-0.45870564
2.46000000,0.50000000,0.52777489,-0.00611580,-0.46936910
2.48000000,0.50000000,0.52293986,-0.00802306,-0.37280217
2.50000000,0.50000000,0.52286321,-0.01996602,-0.31170776
2.52000000,0.50000000,0.52030800,-0.02069160,-0.26208602
2.54000000,0.50000000,0.52298265,-0.01693277,-0.32902382
2.56000000,0.50000000,0.52325986,-0.01528490,-0.34225301
2.58000000,0.50000000,0.52010079,-0.00973295,-0.31314946
2.60000000,0.50000000,0.52136927,-0.03205114,-0.22439107
2.62000000,0.50000000,0.51693515,-0.03012301,-0.15421768
2.64000000,0.50000000,0.51967184,-0.02474344,-0.23037587
2.66000000,0.50000000,0.52399580,-0.01864368,-0.33870609
2.68000000,0.50000000,0.51916424,-0.02919008,-0.19900588
2.70000000,0.50000000,0.51866322,-0.02898741,-0.19100088
2.72000000,0.50000000,0.51373170,-0.03441712,-0.07508505
2.74000000,0.50000000,0.50897333,-0.01744768,-0.07428148
2.76000000,0.50000000,0.51322870,-0.03325552,-0.07183894
2.78000000,0.50000000,0.51503049,-0.04019932,-0.06955216
2.80000000,0.50000000,0.52004745,-0.03891752,-0.16626651
2.82000000,0.50000000,0.51819141,-0.02902984,-0.18229617
2.84000000,0.50000000,0.51485932,-0.02008022,-0.16706667
2.86000000,0.50000000,0.51466761,-0.02658002,-0.13111689
2.88000000,0.50000000,0.51608490,-0.02853752,-0.14684057
2.90000000,0.50000000,0.51231034,-0.02939367,-0.07461782
2.92000000,0.50000000,0.51105872,-0.04329958,0.01744098
2.94000000,0.50000000,0.51270687,-0.02771382,-0.09015451
2.96000000,0.50000000,0.51277647,-0.02774306,-0.09126113
2.98000000,0.50000000,0.50964349,-0.02765249,-0.03532027
3.00000000,-0.30000000,0.50785482,-0.04621296,-12.00000000
3.02000000,-0.30000000,0.50471240,-0.15742433,-12.00000000
3.04000000,-0.30000000,0.50427988,-0.25794868,-12.00000000
3.06000000,-0.30000000,0.50097037,-0.34880739,-12.00000000
3.08000000,-0.30000000,0.48372027,-0.45988223,-11.80755370
3.10000000,-0.30000000,0.47581362,-0.56498934,-11.13969854
3.12000000,-0.30000000,0.45735082,-0.66664078,-10.29911085
3.14000000,-0.30000000,0.44642179,-0.73713807,-9.74990182
3.16000000,-0.30000000,0.43325772,-0.81456048,-9.12583655
3.18000000,-0.30000000,0.41368250,-0.86693438,-8.51161307
3.20000000,-0.30000000,0.39437346,-0.92576613,-7.86989169
3.22000000,-0.30000000,0.37043795,-0.96944941,-7.22063602
3.24000000,-0.30000000,0.35520003,-1.01422617,-6.72246972
3.26000000,-0.30000000,0.33723752,-1.04050218,-6.26776452
3.28000000,-0.30000000,0.31041909,-1.06479895,-5.66354887
3.30000000,-0.30000000,0.29037872,-1.08216433,-5.21599539
3.32000000,-0.30000000,0.26816376,-1.09677244,-4.74308557
3.34000000,-0.30000000,0.24402312,-1.12198591,-4.18248668
3.36000000,-0.30000000,0.22505923,-1.11595981,-3.87126713
3.38000000,-0.30000000,0.19919042,-1.13408326,-3.31501133
3.40000000,-0.30000000,0.18005088,-1.12708011,-3.00551522
3.42000000,-0.30000000,0.16023904,-1.10975358,-2.73553492
3.44000000,-0.30000000,0.13625490,-1.09683638,-2.36840625
3.46000000,-0.30000000,0.11188595,-1.08133896,-2.00725223
3.48000000,-0.30000000,0.08480146,-1.07427488,-1.55505183
3.50000000,-0.30000000,0.06948533,-1.05481630,-1.37665445
3.52000000,-0.30000000,0.04990191,-1.02448117,-1.17582844
3.54000000,-0.30000000,0.02520856,-1.02024399,-0.75253406
3.56000000,-0.30000000,0.01057636,-0.99315121,-0.62461850
3.58000000,-0.30000000,-0.00821270,-0.95962141,-0.45406437
3.60000000,-0.30000000,-0.02856604,-0.93730505,-0.19928601
3.62000000,-0.30000000,-0.04788954,-0.91304484,0.02723592
3.64000000,-0.30000000,-0.06645671,-0.87013535,0.14689746
3.66000000,-0.30000000,-0.08760999,-0.84335911,0.39377538
3.68000000,-0.30000000,-0.09694343,-0.80371101,0.36353679
3.70000000,-0.30000000,-0.11980359,-0.78403771,0.67665326
3.72000000,-0.30000000,-0.12897700,-0.75197001,0.68143602
3.74000000,-0.30000000,-0.14042471,-0.72130212,0.73415533
3.76000000,-0.30000000,-0.15517352,-0.70098963,0.89807154
3.78000000,-0.30000000,-0.16739250,-0.67856699,1.00589995
3.80000000,-0.30000000,-0.18055002,-0.62574707,0.97863571
3.82000000,-0.30000000,-0.19890906,-0.59776994,1.16921280
3.84000000,-0.30000000,-0.20954291,-0.57438212,1.24368299
3.86000000,-0.30000000,-0.22148269,-0.54135836,1.29348017
3.88000000,-0.30000000,-0.21910124,-0.50453369,1.06649083
3.90000000,-0.30000000,-0.23242724,-0.47817478,1.17456429
3.92000000,-0.30000000,-0.24506024,-0.45715642,1.29686646
3.94000000,-0.30000000,-0.26148111,-0.43131157,1.46321783
3.96000000,-0.30000000,-0.26386234,-0.40185478,1.35879602
3.98000000,-0.30000000,-0.27073169,-0.38158034,1.38107208
4.00000000,-0.30000000,-0.27174872,-0.35053970,1.24417540
4.02000000,-0.30000000,-0.28433620,-0.32766283,1.35636575
4.04000000,-0.30000000,-0.29443641,-0.31515970,1.47565390
4.06000000,-0.30000000,-0.29943590,-0.27748626,1.37727750
4.08000000,-0.30000000,-0.30506837,-0.26380915,1.41027641
4.10000000,-0.30000000,-0.30148645,-0.22979214,1.17571690
4.12000000,-0.30000000,-0.30849477,-0.21701520,1.23798189
4.14000000,-0.30000000,-0.31617707,-0.20648664,1.32362036
4.16000000,-0.30000000,-0.31467098,-0.17088620,1.11850861
4.18000000,-0.30000000,-0.31594562,-0.16337072,1.10387476
4.20000000,-0.30000000,-0.32510739,-0.14135402,1.15870307
4.22000000,-0.30000000,-0.32320811,-0.13059160,1.07070401
4.24000000,-0.30000000,-0.33159383,-0.12590233,1.19820063
4.26000000,-0.30000000,-0.33331123,-0.10541112,1.12665779
4.28000000,-0.30000000,-0.33539182,-0.09463694,1.11023753
4.30000000,-0.30000000,-0.33675157,-0.07862030,1.05462979
4.32000000,-0.30000000,-0.33784842,-0.05977466,0.98014491
4.34000000,-0.30000000,-0.33738591,-0.03455216,0.84570716
4.36000000,-0.30000000,-0.33509665,-0.03968820,0.83018068
4.38000000,-0.30000000,-0.34470518,-0.03378747,0.97363057
4.40000000,-0.30000000,-0.34247143,-0.02344415,0.88170646
4.42000000,-0.30000000,-0.34047897,-0.01652602,0.81125157
4.44000000,-0.30000000,-0.33704939,0.00403734,0.64670240
4.46000000,-0.30000000,-0.33984507,0.00383045,0.69805903
4.48000000,-0.30000000,-0.33662669,0.01633191,0.57762089
4.50000000,-0.30000000,-0.33706178,0.01270049,0.60360962
4.52000000,-0.30000000,-0.34293040,0.02439552,0.65076959
4.54000000,-0.30000000,-0.33651793,0.02396188,0.53751340
4.56000000,-0.30000000,-0.32655158,0.03280738,0.31389153
4.58000000,-0.30000000,-0.33821648,0.02860138,0.54488978
4.60000000,-0.30000000,-0.32946668,0.04466128,0.30709392
4.62000000,-0.30000000,-0.33343929,0.04117291,0.39604273
4.64000000,-0.30000000,-0.33219001,0.05926535,0.28309335
4.66000000,-0.30000000,-0.33092594,0.03949190,0.35920735
4.68000000,-0.30000000,-0.32597347,0.04307664,0.25213934
4.70000000,-0.30000000,-0.33857433,0.04902195,0.44922824
4.72000000,-0.30000000,-0.32604064,0.04419300,0.24776655
4.74000000,-0.30000000,-0.32262186,0.05383815,0.13800275
4.76000000,-0.30000000,-0.32706474,0.04036966,0.28531703
4.78000000,-0.30000000,-0.32996279,0.05600220,0.25931914
4.80000000,-0.30000000,-0.32687495,0.04262725,0.27061286
4.82000000,-0.30000000,-0.32308854,0.05196143,0.15578651
4.84000000,-0.30000000,-0.32260435,0.05514704,0.13114317
4.86000000,-0.30000000,-0.31510302,0.05187769,0.01246581
4.88000000,-0.30000000,-0.32016499,0.04061151,0.15991219
4.90000000,-0.30000000,-0.32091203,0.06248390,0.06399705
4.92000000,-0.30000000,-0.31921724,0.05012420,0.09528932
4.94000000,-0.30000000,-0.31506492,0.04798006,0.03126817
4.96000000,-0.30000000,-0.31899702,0.04513336,0.11627956
4.98000000,-0.30000000,-0.31893221,0.04481896,0.11668507
5.00000000,0.80000000,-0.31547576,0.04245519,12.00000000
5.02000000,0.80000000,-0.30753233,0.14791437,12.00000000
5.04000000,0.80000000,-0.31071388,0.27760133,12.00000000
5.06000000,0.80000000,-0.29926077,0.37375518,12.00000000
5.08000000,0.80000000,-0.29514419,0.49042927,12.00000000
5.10000000,0.80000000,-0.27523495,0.58927441,12.00000000
5.12000000,0.80000000,-0.26121018,0.69047581,12.00000000
5.14000000,0.80000000,-0.24941582,0.78345172,12.00000000
5.16000000,0.80000000,-0.22927073,0.86179693,12.00000000
5.18000000,0.80000000,-0.21298971,0.96294979,12.00000000
5.20000000,0.80000000,-0.18874853,1.03872039,12.00000000
5.22000000,0.80000000,-0.16541916,1.12572324,11.74892872
5.24000000,0.80000000,-0.13940754,1.21138415,10.85241497
5.26000000,0.80000000,-0.11979482,1.27338943,10.18935964
5.28000000,0.80000000,-0.09536175,1.33350263,9.44899839
5.30000000,0.80000000,-0.06251213,1.37772828,8.63657689
5.32000000,0.80000000,-0.03875430,1.42650505,7.96505222
5.34000000,0.80000000,-0.00408847,1.44787137,7.23423565
5.36000000,0.80000000,0.02561357,1.46997294,6.58909113
5.38000000,0.80000000,0.04423567,1.48514381,6.17803897
5.40000000,0.80000000,0.08111859,1.49634777,5.45812650
5.42000000,0.80000000,0.11301584,1.49774172,4.87700626
5.44000000,0.80000000,0.14250444,1.50268506,4.32149475
5.46000000,0.80000000,0.16704671,1.49272422,3.92953810
5.48000000,0.80000000,0.20187774,1.47213866,3.40550738
5.50000000,0.80000000,0.23440308,1.47253763,2.81805647
5.52000000,0.80000000,0.25830323,1.45185353,2.49127418
5.54000000,0.80000000,0.28916093,1.43703606,2.00992296
5.56000000,0.80000000,0.31871010,1.40136494,1.65639355
5.58000000,0.80000000,0.34608637,1.38163505,1.26227016
5.60000000,0.80000000,0.37461230,1.32650160,1.02447062
5.62000000,0.80000000,0.39897497,1.29374973,0.74970192
5.64000000,0.80000000,0.42331414,1.26980698,0.43131059
5.66000000,0.80000000,0.45137403,1.22916543,0.12944033
5.68000000,0.80000000,0.47389329,1.19328574,-0.09650800
5.70000000,0.80000000,0.49074573,1.15064280,-0.18663713
5.72000000,0.80000000,0.51871201,1.12230172,-0.54832479
5.74000000,0.80000000,0.53919328,1.08384201,-0.72468912
5.76000000,0.80000000,0.56344299,1.03109591,-0.89745328
5.78000000,0.80000000,0.57885847,1.00542404,-1.04657270
5.80000000,0.80000000,0.60142446,0.95175319,-1.18440625
5.82000000,0.80000000,0.61970412,0.91258918,-1.31762012
5.84000000,0.80000000,0.63844811,0.87636106,-1.47387127
5.86000000,0.80000000,0.65001582,0.81973190,-1.39894430
5.88000000,0.80000000,0.65839344,0.77825291,-1.34234642
5.90000000,0.80000000,0.67890568,0.75106146,-1.57560959
5.92000000,0.80000000,0.69385081,0.70477827,-1.61320593
5.94000000,0.80000000,0.71311233,0.66606788,-1.76636144
5.96000000,0.80000000,0.71715224,0.63962420,-1.70686128
5.98000000,0.80000000,0.73550832,0.58614597,-1.76987962
6.00000000,0.80000000,0.73957564,0.56963363,-1.76052960
6.02000000,0.80000000,0.75049663,0.53365434,-1.77721096
6.04000000,0.80000000,0.76635528,0.49418060,-1.86529794
6.06000000,0.80000000,0.77710083,0.46337699,-1.90469992
6.08000000,0.80000000,0.78011288,0.41890947,-1.73657916
6.10000000,0.80000000,0.78856766,0.39132005,-1.75081814
6.12000000,0.80000000,0.79404223,0.35756981,-1.68060916
6.14000000,0.80000000,0.80188460,0.33620522,-1.71494886
6.16000000,0.80000000,0.81283478,0.31430933,-1.80257261
6.18000000,0.80000000,0.81102366,0.27668218,-1.58183678
6.20000000,0.80000000,0.82317599,0.25302735,-1.68230456
6.22000000,0.80000000,0.82305049,0.24630441,-1.64643082
6.24000000,0.80000000,0.83285932,0.20170788,-1.60000715
6.26000000,0.80000000,0.83308303,0.18909630,-1.54097606
6.28000000,0.80000000,0.83389834,0.16630089,-1.44167463
6.30000000,0.80000000,0.83705937,0.14259374,-1.38003737
6.32000000,0.80000000,0.84326869,0.12367688,-1.39722076
6.34000000,0.80000000,0.84925169,0.10925749,-1.43281795
6.36000000,0.80000000,0.84566207,0.09281768,-1.28600564
6.38000000,0.80000000,0.84935582,0.06628062,-1.21980785
6.40000000,0.80000000,0.85183199,0.05795371,-1.22274443
6.42000000,0.80000000,0.85169880,0.04531287,-1.15714281
6.44000000,0.80000000,0.85170396,0.03626481,-1.11199536
6.46000000,0.80000000,0.85057613,0.02543469,-1.03754385
6.48000000,0.80000000,0.84926194,0.01358282,-0.95462894
6.50000000,0.80000000,0.84951105,-0.00159487,-0.88322447
6.52000000,0.80000000,0.84648692,-0.01382392,-0.76764507
6.54000000,0.80000000,0.84990267,-0.00152864,-0.89060480
6.56000000,0.80000000,0.85537016,-0.02324137,-0.88045606
6.58000000,0.80000000,0.85259913,-0.02671600,-0.81320435
6.60000000,0.80000000,0.84986676,-0.03344295,-0.73038686
6.62000000,0.80000000,0.84339203,-0.03602439,-0.60093464
6.64000000,0.80000000,0.84641109,-0.04078893,-0.63145493
6.66000000,0.80000000,0.84429007,-0.04116557,-0.59139338
6.68000000,0.80000000,0.84505264,-0.05373862,-0.54225440
6.70000000,0.80000000,0.83957172,-0.05961211,-0.41423034
6.72000000,0.80000000,0.83948911,-0.05638837,-0.42886216
6.74000000,0.80000000,0.84000803,-0.06488361,-0.39572643
6.76000000,0.80000000,0.83823447,-0.06461626,-0.36513923
6.78000000,0.80000000,0.84118320,-0.04989501,-0.49182247
6.80000000,0.80000000,0.84224562,-0.07195690,-0.40063671
6.82000000,0.80000000,0.84026755,-0.06495054,-0.40006312
6.84000000,0.80000000,0.83040711,-0.07648023,-0.16492685
6.86000000,0.80000000,0.83156271,-0.07838707,-0.17619339
6.88000000,0.80000000,0.83562159,-0.06493924,-0.31649240
6.90000000,0.80000000,0.83680370,-0.07914682,-0.26673247
6.92000000,0.80000000,0.82940569,-0.07334352,-0.16258472
6.94000000,0.80000000,0.82322812,-0.07379142,-0.04914907
6.96000000,0.80000000,0.82541820,-0.06959631,-0.10954610
6.98000000,0.80000000,0.82146304,-0.07595489,-0.00656025
7.00000000,0.80000000,0.82342217,-0.06968664,-0.07316587
7.02000000,0.80000000,0.82269502,-0.06433339,-0.08684343
7.04000000,0.80000000,0.82253947,-0.06062729,-0.10257400
7.06000000,0.80000000,0.81455048,-0.06824171,0.07929997
7.08000000,0.80000000,0.81765658,-0.07066705,0.03551675
7.10000000,0.80000000,0.81951243,-0.05093695,-0.09653898
7.12000000,0.80000000,0.82371448,-0.06220029,-0.11585917
7.14000000,0.80000000,0.81193293,-0.05452212,0.05781791
7.16000000,0.80000000,0.81538880,-0.05187243,-0.01763630
7.18000000,0.80000000,0.81452404,-0.05944631,0.03579887
7.20000000,0.80000000,0.81646122,-0.05177379,-0.03743299
7.22000000,0.80000000,0.81522733,-0.05085440,-0.01981999
7.24000000,0.80000000,0.81008399,-0.05907649,0.11387056
7.26000000,0.80000000,0.80787298,-0.04389904,0.07778147
7.28000000,0.80000000,0.80953166,-0.04199279,0.03839411
7.30000000,0.80000000,0.80928299,-0.04220394,0.04392581
7.32000000,0.80000000,0.81219438,-0.03268415,-0.05607816
7.34000000,0.80000000,0.80015906,-0.04180397,0.20615679
7.36000000,0.80000000,0.80239801,-0.02933389,0.10350527
7.38000000,0.80000000,0.79963911,-0.02761019,0.14454699
7.40000000,0.80000000,0.80653842,-0.02466709,0.00564394
7.42000000,0.80000000,0.80440666,-0.01650718,0.00321597
7.44000000,0.80000000,0.80320337,-0.03822718,0.13347530
7.46000000,0.80000000,0.80449243,-0.04010968,0.11968471
7.48000000,0.80000000,0.79781769,-0.02471869,0.16287506
7.50000000,0.80000000,0.80611131,-0.01945693,-0.01271885
7.52000000,0.80000000,0.80094816,-0.00925675,0.02921677
7.54000000,0.80000000,0.80425938,-0.01615143,0.00408828
7.56000000,0.80000000,0.80197174,-0.01727793,0.05089828
7.58000000,0.80000000,0.80081402,-0.02190044,0.09484981
7.60000000,0.80000000,0.79564260,-0.02446188,0.20074251
7.62000000,0.80000000,0.79541576,-0.01940249,0.17952883
7.64000000,0.80000000,0.79995593,-0.00014568,0.00152173
7.66000000,0.80000000,0.79828699,-0.01388340,0.10025121
7.68000000,0.80000000,0.80069021,-0.01642620,0.06970727
7.70000000,0.80000000,0.79764257,-0.00828868,0.08387716
7.72000000,0.80000000,0.80229183,-0.00892286,0.00336136
7.74000000,0.80000000,0.80021864,-0.00746794,0.03340423
7.76000000,0.80000000,0.79756522,-0.01968560,0.14225413
7.78000000,0.80000000,0.79687206,-0.00441753,0.07839056
7.80000000,0.80000000,0.79624042,0.00205820,0.05738150
7.82000000,0.80000000,0.80053187,-0.00562200,0.01853634
7.84000000,0.80000000,0.79833828,-0.00545222,0.05717215
7.86000000,0.80000000,0.79362126,-0.00168526,0.12324368
7.88000000,0.80000000,0.80032303,-0.01518013,0.07008617
7.90000000,0.80000000,0.79945382,-0.00659477,0.04280507
7.92000000,0.80000000,0.80570090,-0.00513326,-0.07694985
7.94000000,0.80000000,0.79218575,-0.01017767,0.19154488
7.96000000,0.80000000,0.79901890,-0.00156530,0.02548632
7.98000000,0.80000000,0.79776340,0.00742677,0.02548632
