time_s,reference_m,position_measured_m,velocity_measured_m_s,force_command_n
0.82000000,0.00000000,0.00430799,-0.06394026,0.24215753
0.84000000,0.00000000,0.00285979,-0.05205955,0.20882158
0.86000000,0.00000000,-0.00185853,-0.03024992,0.18470310
0.88000000,0.00000000,0.00144651,-0.02906749,0.11930028
0.90000000,0.00000000,0.00306662,-0.02375315,0.06356663
0.92000000,0.00000000,-0.00226073,-0.03224864,0.20193636
0.94000000,0.00000000,-0.00157497,-0.02669057,0.16180238
0.96000000,0.00000000,0.00536307,-0.02503642,0.02864683
0.98000000,0.00000000,-0.00159893,-0.01466716,0.10211647
1.00000000,0.50000000,-0.00060566,-0.02816697,9.15173678
1.02000000,0.50000000,0.00158602,0.12836081,8.32964769
1.04000000,0.50000000,0.00395324,0.27081877,7.57474785
1.06000000,0.50000000,0.01717200,0.39178358,6.73198603
1.08000000,0.50000000,0.02838640,0.49548523,6.01161870
1.10000000,0.50000000,0.03237972,0.58128713,5.51072937
1.12000000,0.50000000,0.05098724,0.64009217,4.88176886
1.14000000,0.50000000,0.06170204,0.70763916,4.35116743
1.16000000,0.50000000,0.08119427,0.75750026,3.75100180
1.18000000,0.50000000,0.09565510,0.78875823,3.33441700
1.20000000,0.50000000,0.11174671,0.81923316,2.89239338
1.22000000,0.50000000,0.13176111,0.85327029,2.36194855
1.24000000,0.50000000,0.14539721,0.86285871,2.06855670
1.26000000,0.50000000,0.16770214,0.86555425,1.65359026
1.28000000,0.50000000,0.18321739,0.85514360,1.42636892
1.30000000,0.50000000,0.19797954,0.85806907,1.14602300
1.32000000,0.50000000,0.21660073,0.84297086,0.88633261
1.34000000,0.50000000,0.22952295,0.83647066,0.68623354
1.36000000,0.50000000,0.24925049,0.82414543,0.39276396
1.38000000,0.50000000,0.26458407,0.81132327,0.18087033
1.40000000,0.50000000,0.28036438,0.78087908,0.04904579
1.42000000,0.50000000,0.29592644,0.75315468,-0.09244934
1.44000000,0.50000000,0.31049457,0.72304826,-0.20414350
1.46000000,0.50000000,0.32713171,0.69639478,-0.37034464
1.48000000,0.50000000,0.33468633,0.67330543,-0.39088112
1.50000000,0.50000000,0.34853963,0.64436113,-0.49551901
1.52000000,0.50000000,0.35854324,0.60941768,-0.50086676
1.54000000,0.50000000,0.37427964,0.58601956,-0.66713135
1.56000000,0.50000000,0.38270254,0.56393590,-0.70832531
1.58000000,0.50000000,0.40260356,0.52131138,-0.85342092
1.60000000,0.50000000,0.40623102,0.49758432,-0.80007992
1.62000000,0.50000000,0.41556660,0.46744447,-0.81742115
1.64000000,0.50000000,0.42372577,0.42422597,-0.74819372
1.66000000,0.50000000,0.43076225,0.40847808,-0.79611094
1.68000000,0.50000000,0.44532997,0.38219345,-0.92690677
1.70000000,0.50000000,0.44536878,0.34732330,-0.75325452
1.72000000,0.50000000,0.44966432,0.32968490,-0.74238223
1.74000000,0.50000000,0.46210430,0.29820232,-0.80888907
1.76000000,0.50000000,0.46613792,0.28259038,-0.80343452
1.78000000,0.50000000,0.46765203,0.25848600,-0.71016653
1.80000000,0.50000000,0.47339953,0.23863165,-0.71434970
1.82000000,0.50000000,0.47752472,0.21428648,-0.66687739
1.84000000,0.50000000,0.48345369,0.20210079,-0.71267040
1.86000000,0.50000000,0.48609398,0.19039038,-0.70164357
1.88000000,0.50000000,0.49430819,0.16160784,-0.70558665
1.90000000,0.50000000,0.49196310,0.14907320,-0.60070181
1.92000000,0.50000000,0.49790890,0.13104806,-0.61760055
1.94000000,0.50000000,0.50507841,0.11657268,-0.67427471
1.96000000,0.50000000,0.49684112,0.11227017,-0.50449101
1.98000000,0.50000000,0.50334825,0.09097056,-0.51512137
2.00000000,0.50000000,0.50361721,0.08127630,-0.47149128
2.02000000,0.50000000,0.50364748,0.07035980,-0.41745370
2.04000000,0.50000000,0.50586178,0.06140037,-0.41251389
2.06000000,0.50000000,0.51007417,0.04903430,-0.42650659
2.08000000,0.50000000,0.51217235,0.04368092,-0.43750690
2.10000000,0.50000000,0.50706851,0.03882787,-0.32137252
2.12000000,0.50000000,0.50920105,0.03497775,-0.34050761
2.14000000,0.50000000,0.50770085,0.02044825,-0.24085662
2.16000000,0.50000000,0.50807582,0.01896514,-0.24019052
2.18000000,0.50000000,0.50937959,0.00669270,-0.20229621
2.20000000,0.50000000,0.50957466,0.01003282,-0.22250796
2.22000000,0.50000000,0.50840586,-0.00189331,-0.14183897
2.24000000,0.50000000,0.50561131,-0.01087899,-0.04660867
2.26000000,0.50000000,0.50849293,0.01037282,-0.20473685
2.28000000,0.50000000,0.51086976,0.00419763,-0.21664381
2.30000000,0.50000000,0.51105573,-0.01126897,-0.14265819
2.32000000,0.50000000,0.51048611,-0.00246328,-0.17643352
2.34000000,0.50000000,0.51004261,-0.00941923,-0.13367085
2.36000000,0.50000000,0.50746866,-0.01156141,-0.07662878
2.38000000,0.50000000,0.51245623,-0.02185391,-0.11494261
2.40000000,0.50000000,0.50556247,-0.00104357,-0.09490664
2.42000000,0.50000000,0.50707076,-0.02498180,-0.00236461
2.44000000,0.50000000,0.50854359,-0.02218619,-0.04285377
2.46000000,0.50000000,0.50680560,-0.02504531,0.00272567
2.48000000,0.50000000,0.50537008,-0.02082930,0.00748511
2.50000000,0.50000000,0.50529572,-0.02688323,0.03909318
2.52000000,0.50000000,0.51022376,-0.02122629,-0.07789630
2.54000000,0.50000000,0.50823965,-0.01647055,-0.06596088
2.56000000,0.50000000,0.50976653,-0.01846059,-0.08349461
2.58000000,0.50000000,0.50875077,-0.02166713,-0.04917823
2.60000000,0.50000000,0.50383147,-0.02805043,0.07128571
2.62000000,0.50000000,0.50502634,-0.01793450,-0.00080170
2.64000000,0.50000000,0.50561391,-0.01216392,-0.04023073
2.66000000,0.50000000,0.50774413,-0.01810258,-0.04888146
2.68000000,0.50000000,0.50443352,-0.01687152,0.00455422
2.70000000,0.50000000,0.50745031,-0.01472752,-0.06046791
2.72000000,0.50000000,0.50273732,-0.02584056,0.07993105
2.74000000,0.50000000,0.50339881,-0.01486381,0.01314053
2.76000000,0.50000000,0.50132226,-0.01349788,0.04368869
2.78000000,0.50000000,0.50523240,-0.01797987,-0.00428383
2.80000000,0.50000000,0.50045510,-0.00865545,0.03508549
2.82000000,0.50000000,0.50897910,-0.01362608,-0.09349347
2.84000000,0.50000000,0.50063703,-0.01226545,0.04986066
2.86000000,0.50000000,0.50550108,-0.00292722,-0.08438330
2.88000000,0.50000000,0.50361853,-0.01303271,0.00002991
2.90000000,0.50000000,0.50308476,-0.01194690,0.00420882
2.92000000,0.50000000,0.50273365,-0.01119343,0.00676146
2.94000000,0.50000000,0.49636811,-0.01162966,0.12352227
2.96000000,0.50000000,0.50144972,-0.00537606,0.00078537
2.98000000,0.50000000,0.49815926,-0.01596567,0.11296176
3.00000000,-0.30000000,0.50202637,-0.00336293,-12.00000000
3.02000000,-0.30000000,0.50216801,-0.21315755,-12.00000000
3.04000000,-0.30000000,0.49404428,-0.39389761,-12.00000000
3.06000000,-0.30000000,0.47541778,-0.59359002,-10.98956996
3.08000000,-0.30000000,0.46131236,-0.75345201,-9.93636243
3.10000000,-0.30000000,0.44828521,-0.90003179,-8.96897482
3.12000000,-0.30000000,0.42516037,-1.01671962,-7.96928846
3.14000000,-0.30000000,0.40438340,-1.11911260,-7.08333828
3.16000000,-0.30000000,0.37416252,-1.20012356,-6.13430765
3.18000000,-0.30000000,0.35122484,-1.26141099,-5.41499211
3.20000000,-0.30000000,0.32724491,-1.31618923,-4.70946230
3.22000000,-0.30000000,0.30639590,-1.34467865,-4.19173292
3.24000000,-0.30000000,0.27754873,-1.37931361,-3.49930914
3.26000000,-0.30000000,0.23834216,-1.39704859,-2.70491592
3.28000000,-0.30000000,0.21499862,-1.39125593,-2.31369554
3.30000000,-0.30000000,0.18457824,-1.37747827,-1.83501708
3.32000000,-0.30000000,0.15692115,-1.37564875,-1.34633689
3.34000000,-0.30000000,0.13028247,-1.34742390,-1.00796490
3.36000000,-0.30000000,0.11038888,-1.31337457,-0.82012702
3.38000000,-0.30000000,0.07820693,-1.28481299,-0.38365976
3.40000000,-0.30000000,0.05641870,-1.25434166,-0.14382828
3.42000000,-0.30000000,0.03190498,-1.21254985,0.08845964
3.44000000,-0.30000000,0.00871048,-1.16221254,0.25427413
3.46000000,-0.30000000,-0.01769430,-1.13783079,0.60765129
3.48000000,-0.30000000,-0.03468499,-1.09045734,0.67661646
3.50000000,-0.30000000,-0.05879673,-1.03760737,0.84637795
3.52000000,-0.30000000,-0.07372767,-0.99140002,0.88409816
3.54000000,-0.30000000,-0.09535162,-0.94313063,1.03198229
3.56000000,-0.30000000,-0.10842981,-0.88185428,0.96100793
3.58000000,-0.30000000,-0.13082623,-0.84939804,1.20186228
3.60000000,-0.30000000,-0.14583622,-0.80512714,1.25068771
3.62000000,-0.30000000,-0.16250051,-0.75016216,1.27581995
3.64000000,-0.30000000,-0.17586400,-0.71569544,1.34402911
3.66000000,-0.30000000,-0.18617432,-0.66366605,1.26946795
3.68000000,-0.30000000,-0.19716213,-0.62084974,1.25316711
3.70000000,-0.30000000,-0.20651690,-0.57426007,1.18860459
3.72000000,-0.30000000,-0.21937854,-0.54013474,1.24948747
3.74000000,-0.30000000,-0.23214898,-0.49635760,1.26046963
3.76000000,-0.30000000,-0.24153478,-0.46412518,1.26825194
3.78000000,-0.30000000,-0.24675170,-0.42664749,1.17476802
3.80000000,-0.30000000,-0.25632876,-0.39320731,1.17995417
3.82000000,-0.30000000,-0.26417980,-0.35752789,1.14287577
3.84000000,-0.30000000,-0.27053018,-0.32932521,1.11616933
3.86000000,-0.30000000,-0.28044594,-0.30875766,1.19181521
3.88000000,-0.30000000,-0.28317509,-0.27849019,1.08960254
3.90000000,-0.30000000,-0.28890498,-0.23735381,0.98705860
3.92000000,-0.30000000,-0.28832426,-0.21293713,0.85452224
3.94000000,-0.30000000,-0.29438076,-0.20085752,0.90314126
3.96000000,-0.30000000,-0.29977367,-0.17625912,0.87722165
3.98000000,-0.30000000,-0.30509504,-0.15400385,0.86172993
4.00000000,-0.30000000,-0.30881400,-0.12829376,0.80012088
4.02000000,-0.30000000,-0.30670233,-0.11842011,0.71274252
4.04000000,-0.30000000,-0.31030857,-0.10988872,0.73499791
4.06000000,-0.30000000,-0.30567237,-0.09314101,0.56780776
4.08000000,-0.30000000,-0.31195821,-0.08114232,0.62095939
4.10000000,-0.30000000,-0.31766636,-0.06033616,0.61967533
4.12000000,-0.30000000,-0.31860395,-0.04724540,0.57109817
4.14000000,-0.30000000,-0.32019549,-0.03752021,0.55111997
4.16000000,-0.30000000,-0.32243661,-0.02743530,0.54103549
4.18000000,-0.30000000,-0.31431371,-0.01467311,0.33101240
4.20000000,-0.30000000,-0.31633704,-0.01321310,0.36013215
4.22000000,-0.30000000,-0.31552536,-0.00278429,0.29337796
4.24000000,-0.30000000,-0.32093663,0.01224029,0.31565790
4.26000000,-0.30000000,-0.31934177,0.01368101,0.27974688
4.28000000,-0.30000000,-0.31582983,0.01420171,0.21392834
4.30000000,-0.30000000,-0.31680997,0.01205557,0.24230155
4.32000000,-0.30000000,-0.31221068,0.01861013,0.12674157
4.34000000,-0.30000000,-0.31798292,0.01906486,0.22836833
4.36000000,-0.30000000,-0.31015708,0.01224251,0.12161485
4.38000000,-0.30000000,-0.31652742,0.02842870,0.15535014
4.40000000,-0.30000000,-0.30857931,0.00736346,0.11761022
4.42000000,-0.30000000,-0.31102561,0.03672111,0.01485546
4.44000000,-0.30000000,-0.31086317,0.03789388,0.00606758
4.46000000,-0.30000000,-0.31287745,0.02128276,0.12538031
4.48000000,-0.30000000,-0.31194125,0.02457734,0.09205574
4.50000000,-0.30000000,-0.31321174,0.02912130,0.09220485
4.52000000,-0.30000000,-0.30820365,0.02784139,0.00845873
4.54000000,-0.30000000,-0.31342871,0.02184286,0.13250241
4.56000000,-0.30000000,-0.30930084,0.01926867,0.07107178
4.58000000,-0.30000000,-0.30613076,0.03077797,-0.04353609
4.60000000,-0.30000000,-0.30797503,0.02268789,0.03011103
4.62000000,-0.30000000,-0.30693919,0.03243260,-0.03725765
4.64000000,-0.30000000,-0.31252885,0.02599581,0.09554029
4.66000000,-0.30000000,-0.30890026,0.01867025,0.06685337
4.68000000,-0.30000000,-0.31227982,0.02010365,0.12051861
4.70000000,-0.30000000,-0.30352473,0.03462723,-0.10969100
4.72000000,-0.30000000,-0.30524426,0.01632992,0.01274711
4.74000000,-0.30000000,-0.30208717,0.02175564,-0.07120910
4.76000000,-0.30000000,-0.30494616,0.02472431,-0.03459073
4.78000000,-0.30000000,-0.30320920,0.01130406,0.00124526
4.80000000,-0.30000000,-0.30349995,0.01817401,-0.02787087
4.82000000,-0.30000000,-0.30328792,0.02699159,-0.07577545
4.84000000,-0.30000000,-0.30371656,0.01455405,-0.00587222
4.86000000,-0.30000000,-0.30595686,0.01938163,0.01031538
4.88000000,-0.30000000,-0.30737005,0.01862220,0.03954991
4.90000000,-0.30000000,-0.29820112,0.01755452,-0.12015244
4.92000000,-0.30000000,-0.30518948,0.01825580,0.00213168
4.94000000,-0.30000000,-0.30133315,0.01547876,-0.05339703
4.96000000,-0.30000000,-0.30117680,0.01228483,-0.04024183
4.98000000,-0.30000000,-0.29396395,0.01177559,-0.16752687
5.00000000,0.80000000,-0.30890247,0.00549433,12.00000000
5.02000000,0.80000000,-0.29677867,0.20458782,12.00000000
5.04000000,0.80000000,-0.28918348,0.40158447,12.00000000
5.06000000,0.80000000,-0.27955038,0.58664753,12.00000000
5.08000000,0.80000000,-0.26031058,0.76935788,12.00000000
5.10000000,0.80000000,-0.24621714,0.94636892,12.00000000
5.12000000,0.80000000,-0.21999416,1.12577971,12.00000000
5.14000000,0.80000000,-0.19323127,1.29046483,11.42583874
5.16000000,0.80000000,-0.16924918,1.42763998,10.30828530
5.18000000,0.80000000,-0.13116918,1.55878881,8.96710117
5.20000000,0.80000000,-0.10268205,1.65460754,7.97523925
5.22000000,0.80000000,-0.06153797,1.73732241,6.82107151
5.24000000,0.80000000,-0.02232617,1.79261547,5.83879375
5.26000000,0.80000000,0.00253828,1.84079195,5.15035131
5.28000000,0.80000000,0.04204985,1.85378328,4.37418622
5.30000000,0.80000000,0.08309967,1.88179766,3.49521757
5.32000000,0.80000000,0.11489893,1.87287729,2.96743278
5.34000000,0.80000000,0.15384594,1.84492138,2.40616615
5.36000000,0.80000000,0.19296824,1.84661185,1.69351245
5.38000000,0.80000000,0.22634447,1.81157046,1.26794720
5.40000000,0.80000000,0.26835510,1.75649202,0.78714807
5.42000000,0.80000000,0.30063601,1.71412037,0.41795006
5.44000000,0.80000000,0.32842606,1.67065662,0.13504787
5.46000000,0.80000000,0.36494208,1.62515075,-0.29471125
5.48000000,0.80000000,0.39183725,1.56371625,-0.47165173
5.50000000,0.80000000,0.42634491,1.50551756,-0.80179613
5.52000000,0.80000000,0.45731674,1.44356362,-1.04951947
5.54000000,0.80000000,0.47795639,1.37694210,-1.08792557
5.56000000,0.80000000,0.51008413,1.31247529,-1.34389076
5.58000000,0.80000000,0.53398570,1.25786096,-1.50104735
5.60000000,0.80000000,0.55880198,1.17770809,-1.54697601
5.62000000,0.80000000,0.57919997,1.12392868,-1.64524288
5.64000000,0.80000000,0.59970790,1.05238789,-1.65668163
5.66000000,0.80000000,0.62122843,0.99579152,-1.76106936
5.68000000,0.80000000,0.63901704,0.92723856,-1.73849948
5.70000000,0.80000000,0.65887591,0.86480797,-1.78380621
5.72000000,0.80000000,0.67234143,0.80254212,-1.71485642
5.74000000,0.80000000,0.68816772,0.76001322,-1.78708501
5.76000000,0.80000000,0.70141925,0.69527419,-1.70191747
5.78000000,0.80000000,0.71248541,0.64891526,-1.66931365
5.80000000,0.80000000,0.72820587,0.59553040,-1.68535768
5.82000000,0.80000000,0.73425883,0.54382996,-1.53580874
5.84000000,0.80000000,0.75188013,0.51061434,-1.68691406
5.86000000,0.80000000,0.76050309,0.46355266,-1.60681899
5.88000000,0.80000000,0.76658867,0.41942875,-1.49573978
5.90000000,0.80000000,0.77352230,0.38820616,-1.46443214
5.92000000,0.80000000,0.77609326,0.35719653,-1.35566137
5.94000000,0.80000000,0.78559069,0.32215127,-1.35138887
5.96000000,0.80000000,0.78757025,0.28499942,-1.20126162
5.98000000,0.80000000,0.79762432,0.24636731,-1.18907421
6.00000000,0.80000000,0.80172783,0.23040363,-1.18311908
6.02000000,0.80000000,0.80064999,0.19585552,-0.99097744
6.04000000,0.80000000,0.80603457,0.17785398,-0.99789216
6.06000000,0.80000000,0.81156560,0.14376423,-0.92700205
6.08000000,0.80000000,0.81719353,0.12428956,-0.93093138
6.10000000,0.80000000,0.81726406,0.10353531,-0.82842960
6.12000000,0.80000000,0.82137470,0.09129840,-0.84123658
6.14000000,0.80000000,0.82147570,0.06389253,-0.70602536
6.16000000,0.80000000,0.82058278,0.06414300,-0.69120504
6.18000000,0.80000000,0.82322615,0.03683924,-0.60226693
6.20000000,0.80000000,0.82566417,0.02771097,-0.60050981
6.22000000,0.80000000,0.82425305,0.02701788,-0.57164432
6.24000000,0.80000000,0.82117059,0.01096731,-0.43590718
6.26000000,0.80000000,0.82632152,0.00149550,-0.48126494
6.28000000,0.80000000,0.82184204,0.00206729,-0.40349312
6.30000000,0.80000000,0.82444740,-0.01608278,-0.35963920
6.32000000,0.80000000,0.82517787,-0.02296175,-0.33839300
6.34000000,0.80000000,0.82224792,-0.01771058,-0.31190967
6.36000000,0.80000000,0.82040913,-0.02289556,-0.25288649
6.38000000,0.80000000,0.82176532,-0.01865145,-0.29851854
6.40000000,0.80000000,0.81704465,-0.02826579,-0.16547473
6.42000000,0.80000000,0.81455417,-0.02577503,-0.13309992
6.44000000,0.80000000,0.82189863,-0.03190164,-0.23466710
6.46000000,0.80000000,0.81850641,-0.04231496,-0.12154058
6.48000000,0.80000000,0.81524116,-0.04053446,-0.07166859
6.50000000,0.80000000,0.81555517,-0.04062895,-0.07684821
6.52000000,0.80000000,0.81701807,-0.03580024,-0.12732412
6.54000000,0.80000000,0.81349585,-0.04061709,-0.03983979
6.56000000,0.80000000,0.81616360,-0.04948354,-0.04352703
6.58000000,0.80000000,0.81126567,-0.03452829,-0.03014064
6.60000000,0.80000000,0.81300486,-0.03941053,-0.03703475
6.62000000,0.80000000,0.81382776,-0.02900178,-0.10389078
6.64000000,0.80000000,0.81366547,-0.03882451,-0.05185583
6.66000000,0.80000000,0.80951568,-0.03558752,0.00665541
6.68000000,0.80000000,0.80925143,-0.02917216,-0.02066501
6.70000000,0.80000000,0.81107322,-0.02044086,-0.09711363
6.72000000,0.80000000,0.80774404,-0.03181939,0.01970414
6.74000000,0.80000000,0.80712362,-0.04191787,0.08136419
6.76000000,0.80000000,0.81220000,-0.03061347,-0.06653271
6.78000000,0.80000000,0.80925850,-0.03183116,-0.00749711
6.80000000,0.80000000,0.80828648,-0.03351469,0.01841687
6.82000000,0.80000000,0.80716978,-0.03181337,0.03001081
6.84000000,0.80000000,0.80518307,-0.03311429,0.07227611
6.86000000,0.80000000,0.80477783,-0.02911249,0.05956147
6.88000000,0.80000000,0.80368507,-0.02396884,0.05351293
6.90000000,0.80000000,0.80165447,-0.02203206,0.08037977
6.92000000,0.80000000,0.80108406,-0.02260663,0.09352011
6.94000000,0.80000000,0.80435288,-0.02217621,0.03252924
6.96000000,0.80000000,0.81008730,-0.02836922,-0.03972523
6.98000000,0.80000000,0.80390290,-0.01831633,0.02132945
7.00000000,0.80000000,0.79801082,-0.01686662,0.12013830
7.02000000,0.80000000,0.80086762,-0.01625010,0.06563325
7.04000000,0.80000000,0.80093264,-0.00579414,0.01218309
7.06000000,0.80000000,0.80168329,-0.00366515,-0.01197344
7.08000000,0.80000000,0.79691813,-0.00575484,0.08424783
7.10000000,0.80000000,0.80299779,-0.00906993,-0.00861056
7.12000000,0.80000000,0.80553578,-0.00979356,-0.05067630
7.14000000,0.80000000,0.79711322,-0.01288726,0.11639840
7.16000000,0.80000000,0.79793379,-0.00381271,0.05625540
7.18000000,0.80000000,0.79861338,-0.00719477,0.06093311
7.20000000,0.80000000,0.80010222,-0.01525555,0.07443770
7.22000000,0.80000000,0.80231098,-0.00694320,-0.00688160
7.24000000,0.80000000,0.80062544,0.00012898,-0.01190291
7.26000000,0.80000000,0.79936568,-0.00693633,0.04609942
7.28000000,0.80000000,0.80385952,-0.01094774,-0.01473259
7.30000000,0.80000000,0.79579012,-0.00550446,0.10330017
7.32000000,0.80000000,0.80326160,-0.00310080,-0.04320485
7.34000000,0.80000000,0.80115082,0.00202457,-0.03083768
7.36000000,0.80000000,0.80167410,-0.00803589,0.01004564
7.38000000,0.80000000,0.80414861,-0.00490934,-0.05012836
7.40000000,0.80000000,0.79910037,-0.00093743,0.02088052
7.42000000,0.80000000,0.80136351,-0.01064158,0.02866472
7.44000000,0.80000000,0.80056367,-0.00900566,0.03488221
7.46000000,0.80000000,0.80283703,-0.00347698,-0.03368170
7.48000000,0.80000000,0.80180509,-0.00479735,-0.00850483
7.50000000,0.80000000,0.79687683,0.00795754,0.01642938
7.52000000,0.80000000,0.80409361,-0.00758831,-0.03574349
7.54000000,0.80000000,0.79650317,0.00051837,0.06035109
7.56000000,0.80000000,0.79871987,0.01351753,-0.04454540
7.58000000,0.80000000,0.80049630,0.00194120,-0.01863934
7.60000000,0.80000000,0.79576702,-0.00919599,0.12217359
7.62000000,0.80000000,0.80043143,0.01397404,-0.07763592
7.64000000,0.80000000,0.80352335,-0.00210589,-0.05289086
7.66000000,0.80000000,0.79777451,-0.00370591,0.05858841
7.68000000,0.80000000,0.79936147,-0.01021728,0.06257998
7.70000000,0.80000000,0.79624069,0.00185691,0.05838297
7.72000000,0.80000000,0.80596307,0.01174123,-0.16604139
7.74000000,0.80000000,0.80459612,-0.00116058,-0.07692732
7.76000000,0.80000000,0.80179466,-0.00467902,-0.00890873
7.78000000,0.80000000,0.79733851,-0.00599732,0.07789349
7.80000000,0.80000000,0.79971719,-0.00870260,0.04860359
7.82000000,0.80000000,0.79658312,-0.00852819,0.10414478
7.84000000,0.80000000,0.79783790,-0.00242892,0.05106237
7.86000000,0.80000000,0.79781424,0.00749511,0.00186819
7.88000000,0.80000000,0.80078851,0.00667223,-0.04755428
7.90000000,0.80000000,0.79708729,0.00713440,0.01675680
7.92000000,0.80000000,0.80248725,-0.00193824,-0.03507921
7.94000000,0.80000000,0.79652140,-0.00867548,0.10599217
7.96000000,0.80000000,0.80075540,-0.00364283,0.00461698
7.98000000,0.80000000,0.80580408,-0.00820816,0.00461698
